10282782005135532815422987045523082413;2021-12-11 12:34:42.295733;2021-12-11 12:34:42.297569
271964378743806072420969709660154609379;2021-12-11 12:34:42.297127;2021-12-11 12:34:42.298851
249269818280766292232708630096056757447;2021-12-11 12:34:42.298383;2021-12-11 12:34:42.300205
281494182941221474546047894981675194294;2021-12-11 12:34:42.300048;2021-12-11 12:34:42.301810
20234299657576136066880584994590660299;2021-12-11 12:34:42.301521;2021-12-11 12:34:42.303192
334550566373508646011532346712994978981;2021-12-11 12:34:42.302750;2021-12-11 12:34:42.304481
117175486025195870489370562341762600782;2021-12-11 12:34:42.304016;2021-12-11 12:34:42.305850
270964263587481864951515915318795752775;2021-12-11 12:34:42.305699;2021-12-11 12:34:42.307516
74948251052600258333062509135048337569;2021-12-11 12:34:42.306967;2021-12-11 12:34:42.308832
235262022488593200198646055656590718097;2021-12-11 12:34:42.308249;2021-12-11 12:34:42.310120
275168607216895332131580513062251532430;2021-12-11 12:34:42.309603;2021-12-11 12:34:42.311463
174579950144291812149906995647092958379;2021-12-11 12:34:42.310950;2021-12-11 12:34:42.312754
164404119642937335646721980975160363975;2021-12-11 12:34:42.312252;2021-12-11 12:34:42.314077
64196402971735738788673529733691086097;2021-12-11 12:34:42.313569;2021-12-11 12:34:42.315404
330427802958180967360829944576098570200;2021-12-11 12:34:42.314942;2021-12-11 12:34:42.316688
256914853417596853992797664236126008610;2021-12-11 12:34:42.316196;2021-12-11 12:34:42.317977
117193462519412670908450503109107019627;2021-12-11 12:34:42.317467;2021-12-11 12:34:42.319307
37488745196240915950902048207368672838;2021-12-11 12:34:42.318780;2021-12-11 12:34:42.320589
124555582283171672965853276235543960727;2021-12-11 12:34:42.320092;2021-12-11 12:34:42.321878
212862112293054350515109248477952073843;2021-12-11 12:34:42.321434;2021-12-11 12:34:42.323235
82369266927742464170140630678948918665;2021-12-11 12:34:42.322823;2021-12-11 12:34:42.324504
166852112946180143757822427624049053303;2021-12-11 12:34:42.324062;2021-12-11 12:34:42.325843
298319374398167516435135259190144783919;2021-12-11 12:34:42.325528;2021-12-11 12:34:42.327247
272034668816912363023553435991250217887;2021-12-11 12:34:42.326715;2021-12-11 12:34:42.328552
254035430969709646413636978670297447945;2021-12-11 12:34:42.328061;2021-12-11 12:34:42.329836
14283437440474160644105476628040862173;2021-12-11 12:34:42.329429;2021-12-11 12:34:42.331186
131158940753522537221470108728230482503;2021-12-11 12:34:42.330781;2021-12-11 12:34:42.332552
318800483092559831428674927819632612358;2021-12-11 12:34:42.332192;2021-12-11 12:34:42.333829
106565769339644674860635863266389435343;2021-12-11 12:34:42.333526;2021-12-11 12:34:42.335254
73526355692791230486039470171135413909;2021-12-11 12:34:42.334774;2021-12-11 12:34:42.336572
209530907669035029293967926489574528426;2021-12-11 12:34:42.336157;2021-12-11 12:34:42.337906
193594578234220346149475897630697581214;2021-12-11 12:34:42.337468;2021-12-11 12:34:42.339313
184930912411231584380577548569164397627;2021-12-11 12:34:42.338713;2021-12-11 12:34:42.340578
237553387590116904277988635264360889960;2021-12-11 12:34:42.339975;2021-12-11 12:34:42.341846
267479910464625817818745666866358973599;2021-12-11 12:34:42.341748;2021-12-11 12:34:42.343478
97248888330912485970431007737230590484;2021-12-11 12:34:42.342991;2021-12-11 12:34:42.344793
129347703417551457970488004724543830307;2021-12-11 12:34:42.344279;2021-12-11 12:34:42.346092
256260188066189906529571408458028391140;2021-12-11 12:34:42.346363;2021-12-11 12:34:42.347463
65561607922952661380130797677389489867;2021-12-11 12:34:42.347379;2021-12-11 12:34:42.349141
28481334741500808380346917673204437375;2021-12-11 12:34:42.348713;2021-12-11 12:34:42.350464
318082237847306250077981792702535019705;2021-12-11 12:34:42.350067;2021-12-11 12:34:42.351826
2205321938001639078986694119411593275;2021-12-11 12:34:42.351305;2021-12-11 12:34:42.353134
314353706564180145640892573842139681387;2021-12-11 12:34:42.352603;2021-12-11 12:34:42.354431
30141724908322899956842004191653540476;2021-12-11 12:34:42.353959;2021-12-11 12:34:42.355802
250538397181629144568443724927547267373;2021-12-11 12:34:42.355268;2021-12-11 12:34:42.357099
258709798806693543466500060320937726658;2021-12-11 12:34:42.356506;2021-12-11 12:34:42.358365
143513741781427500453512360173366449327;2021-12-11 12:34:42.358200;2021-12-11 12:34:42.359900
239659209038252490469511135399934092277;2021-12-11 12:34:42.359738;2021-12-11 12:34:42.361443
98829588557066977810762878687732748879;2021-12-11 12:34:42.361044;2021-12-11 12:34:42.362831
54548032670225627968983024820575249473;2021-12-11 12:34:42.362361;2021-12-11 12:34:42.364171
226457138467463291428080677943356032302;2021-12-11 12:34:42.363721;2021-12-11 12:34:42.365458
57753896770061777590389712182018694461;2021-12-11 12:34:42.366074;2021-12-11 12:34:42.366838
241275626097659431919773475834859925123;2021-12-11 12:34:42.367825;2021-12-11 12:34:42.368811
111645489226291017124815734756592019333;2021-12-11 12:34:42.369014;2021-12-11 12:34:42.370736
107190485485925512516560987037905533273;2021-12-11 12:34:42.370321;2021-12-11 12:34:42.372079
253418428280123077411736825192122798084;2021-12-11 12:34:42.371665;2021-12-11 12:34:42.373379
46573922281186281186465034297471214493;2021-12-11 12:34:42.373033;2021-12-11 12:34:42.374836
175389768973829148166494937707202623718;2021-12-11 12:34:42.374516;2021-12-11 12:34:42.376132
291216275197582890680524909445258827789;2021-12-11 12:34:42.375598;2021-12-11 12:34:42.377420
225310784020594847708658311778658514229;2021-12-11 12:34:42.376903;2021-12-11 12:34:42.378712
57163019308647623398907306194773344629;2021-12-11 12:34:42.378551;2021-12-11 12:34:42.380375
336094346686403893807191499357074430423;2021-12-11 12:34:42.379841;2021-12-11 12:34:42.381682
148533232188437463360329583923324644021;2021-12-11 12:34:42.381178;2021-12-11 12:34:42.383010
170943673749112571844524870157697477099;2021-12-11 12:34:42.382656;2021-12-11 12:34:42.384316
79779170368041226438255728993941764141;2021-12-11 12:34:42.383887;2021-12-11 12:34:42.385635
287074371917827221154669629122281236150;2021-12-11 12:34:42.385228;2021-12-11 12:34:42.387033
42940715361674618657921658090793380879;2021-12-11 12:34:42.386485;2021-12-11 12:34:42.388337
68399226412995449898822279985603342300;2021-12-11 12:34:42.387764;2021-12-11 12:34:42.389621
262231992575443722398786615613935350501;2021-12-11 12:34:42.389088;2021-12-11 12:34:42.390965
169840549034806392721587768168005562885;2021-12-11 12:34:42.390346;2021-12-11 12:34:42.392235
162958243541696953931830828055308874642;2021-12-11 12:34:42.391657;2021-12-11 12:34:42.393510
290992112813921624087252678458761886524;2021-12-11 12:34:42.392930;2021-12-11 12:34:42.394765
239943796526780174272469233940013209466;2021-12-11 12:34:42.394414;2021-12-11 12:34:42.396113
283813123428421366735117882528346632944;2021-12-11 12:34:42.395738;2021-12-11 12:34:42.397484
264216298197109537423049505208404572758;2021-12-11 12:34:42.397057;2021-12-11 12:34:42.398855
317514330871574851041926061812590660199;2021-12-11 12:34:42.398369;2021-12-11 12:34:42.400112
253082584758877250271204323419201053698;2021-12-11 12:34:42.399745;2021-12-11 12:34:42.401460
288648993298116840611365664138238528420;2021-12-11 12:34:42.401281;2021-12-11 12:34:42.402851
67682502094915510279002322324875104860;2021-12-11 12:34:42.402399;2021-12-11 12:34:42.404170
1468990663840364118461403735658140856;2021-12-11 12:34:42.403636;2021-12-11 12:34:42.405481
161543268550860829779478440702291588897;2021-12-11 12:34:42.405091;2021-12-11 12:34:42.406770
168505686943964903609931025336541628728;2021-12-11 12:34:42.406404;2021-12-11 12:34:42.408215
68636794364705052977443689884799544445;2021-12-11 12:34:42.407638;2021-12-11 12:34:42.409478
22232595510038175091129288689127947793;2021-12-11 12:34:42.408962;2021-12-11 12:34:42.410819
189395028525720268480636442905141817703;2021-12-11 12:34:42.410244;2021-12-11 12:34:42.412073
270011343002989017582998058332347734613;2021-12-11 12:34:42.411518;2021-12-11 12:34:42.413354
49532125395711643615131134578512239517;2021-12-11 12:34:42.413161;2021-12-11 12:34:42.414624
18404971139494148865970527101523014615;2021-12-11 12:34:42.414456;2021-12-11 12:34:42.416261
338857458724888572716458219388585922849;2021-12-11 12:34:42.415817;2021-12-11 12:34:42.417564
213190031018595652168714908604318801725;2021-12-11 12:34:42.417120;2021-12-11 12:34:42.418943
254887449066197582004776759652477986964;2021-12-11 12:34:42.418417;2021-12-11 12:34:42.420231
89293816756180649597202544978345958033;2021-12-11 12:34:42.419670;2021-12-11 12:34:42.421525
200315779811845040040718799598437675473;2021-12-11 12:34:42.421087;2021-12-11 12:34:42.422865
339386916608117292242714916570200780336;2021-12-11 12:34:42.422301;2021-12-11 12:34:42.424137
211032953233846715280781488902312266299;2021-12-11 12:34:42.423592;2021-12-11 12:34:42.425405
127995607188002678927920036802342932764;2021-12-11 12:34:42.424914;2021-12-11 12:34:42.426755
191615724146466225000915189202608606774;2021-12-11 12:34:42.426160;2021-12-11 12:34:42.428036
99058248248842584629799420483633145049;2021-12-11 12:34:42.427516;2021-12-11 12:34:42.429333
70852302233082506687157350191547029361;2021-12-11 12:34:42.428798;2021-12-11 12:34:42.430613
169682724767316323126536904130532838023;2021-12-11 12:34:42.430303;2021-12-11 12:34:42.431958
207169944355035444332445136624703254073;2021-12-11 12:34:42.431755;2021-12-11 12:34:42.433293
9259717623952184273882142939860320811;2021-12-11 12:34:42.432854;2021-12-11 12:34:42.434632
156837922521446878856829476619255519133;2021-12-11 12:34:42.434167;2021-12-11 12:34:42.435992
174324991977294967751104833452694910283;2021-12-11 12:34:42.435452;2021-12-11 12:34:42.437265
274622209455241850938862097366857440299;2021-12-11 12:34:42.436753;2021-12-11 12:34:42.438537
116599692291905348165809133635283035495;2021-12-11 12:34:42.438211;2021-12-11 12:34:42.439921
111146692120330618996562678658501663751;2021-12-11 12:34:42.439509;2021-12-11 12:34:42.441299
107974937454092367755744077766288028005;2021-12-11 12:34:42.440790;2021-12-11 12:34:42.442563
111244273359655715806492196611907476134;2021-12-11 12:34:42.442100;2021-12-11 12:34:42.443930
70146468700840749484413967300288876687;2021-12-11 12:34:42.443366;2021-12-11 12:34:42.445212
36797080133374589189310186336516124723;2021-12-11 12:34:42.444656;2021-12-11 12:34:42.446505
326181231524015510275911735424051607031;2021-12-11 12:34:42.445961;2021-12-11 12:34:42.447829
82405372484426878621998957460600973509;2021-12-11 12:34:42.447254;2021-12-11 12:34:42.449093
331390526110472345704455515069124830692;2021-12-11 12:34:42.448740;2021-12-11 12:34:42.450361
105298574750655687061759037959046185856;2021-12-11 12:34:42.450414;2021-12-11 12:34:42.452127
6308418664679709152193202730252928082;2021-12-11 12:34:42.451787;2021-12-11 12:34:42.453430
48364546376401957760223839260951363563;2021-12-11 12:34:42.452958;2021-12-11 12:34:42.454758
41934239408519120860345222272062704634;2021-12-11 12:34:42.454439;2021-12-11 12:34:42.456150
327209169485906650615164483440286403096;2021-12-11 12:34:42.455586;2021-12-11 12:34:42.457428
150410152739969286366476873820310883058;2021-12-11 12:34:42.456961;2021-12-11 12:34:42.458779
334602131112931057193790743447949988662;2021-12-11 12:34:42.458199;2021-12-11 12:34:42.460062
45765761384302235862580786834593534565;2021-12-11 12:34:42.459443;2021-12-11 12:34:42.461333
271375582884447817001415202898278907283;2021-12-11 12:34:42.460741;2021-12-11 12:34:42.462603
118701981508539827786521907738021887744;2021-12-11 12:34:42.462119;2021-12-11 12:34:42.463970
37609099003720747535872609199991918979;2021-12-11 12:34:42.463399;2021-12-11 12:34:42.465243
270166692658929985865652787390919187868;2021-12-11 12:34:42.464711;2021-12-11 12:34:42.466516
125149254330991635083656247467762851990;2021-12-11 12:34:42.466122;2021-12-11 12:34:42.467850
61410894736295716331764352812125577724;2021-12-11 12:34:42.467391;2021-12-11 12:34:42.469187
193778585147388309015656741819905335649;2021-12-11 12:34:42.468726;2021-12-11 12:34:42.470486
289319677488614296292309207923695473127;2021-12-11 12:34:42.470013;2021-12-11 12:34:42.471881
48521418572748247442594310748489261855;2021-12-11 12:34:42.471412;2021-12-11 12:34:42.473150
120840692746529810545043674558047062130;2021-12-11 12:34:42.472822;2021-12-11 12:34:42.474502
157121792602012801141146316691200036440;2021-12-11 12:34:42.474211;2021-12-11 12:34:42.475930
178337483664545535762774282452979809507;2021-12-11 12:34:42.475419;2021-12-11 12:34:42.477239
129103772762028762055890290004064185406;2021-12-11 12:34:42.476775;2021-12-11 12:34:42.478529
200029402729387584084493853051914786319;2021-12-11 12:34:42.478029;2021-12-11 12:34:42.479871
40715813509615929053243055020589491385;2021-12-11 12:34:42.479314;2021-12-11 12:34:42.481150
328241053305493306453909542690508366535;2021-12-11 12:34:42.480543;2021-12-11 12:34:42.482413
124783550673954680713225558955801858191;2021-12-11 12:34:42.482043;2021-12-11 12:34:42.483757
210419626054361412268612474955177816830;2021-12-11 12:34:42.483296;2021-12-11 12:34:42.485055
65581827377700031385280227602586350484;2021-12-11 12:34:42.484529;2021-12-11 12:34:42.486351
241602676410113439907837732352999098275;2021-12-11 12:34:42.486180;2021-12-11 12:34:42.488005
48837616722445574641121389023830286005;2021-12-11 12:34:42.487427;2021-12-11 12:34:42.489287
318404232562571126829094678695531855709;2021-12-11 12:34:42.488763;2021-12-11 12:34:42.490536
124806511764687345798435405428480671753;2021-12-11 12:34:42.490420;2021-12-11 12:34:42.491894
14284301105024667853844842781705168151;2021-12-11 12:34:42.491335;2021-12-11 12:34:42.493169
301990720057988916625489446387887992517;2021-12-11 12:34:42.492626;2021-12-11 12:34:42.494439
178354890994581951628567805451644371363;2021-12-11 12:34:42.493930;2021-12-11 12:34:42.495765
313710957747332059820389391500181983462;2021-12-11 12:34:42.495232;2021-12-11 12:34:42.497042
250185748824473148508074198630023548759;2021-12-11 12:34:42.496454;2021-12-11 12:34:42.498303
8067289536377338885860958772422723041;2021-12-11 12:34:42.498054;2021-12-11 12:34:42.499642
217707231804471747064427509338198220343;2021-12-11 12:34:42.499096;2021-12-11 12:34:42.500909
333638507993747936191648188120584241271;2021-12-11 12:34:42.500510;2021-12-11 12:34:42.502212
249769557562129686753311901390307214530;2021-12-11 12:34:42.501763;2021-12-11 12:34:42.503551
176719092951235886234465848385226120318;2021-12-11 12:34:42.503135;2021-12-11 12:34:42.504853
99555646725346211134549341081779401529;2021-12-11 12:34:42.504492;2021-12-11 12:34:42.506187
123227306138563975183371232712818020448;2021-12-11 12:34:42.505858;2021-12-11 12:34:42.507616
153939563902052788538741804893448608341;2021-12-11 12:34:42.507085;2021-12-11 12:34:42.508910
130142093087004576818876105636974106561;2021-12-11 12:34:42.508504;2021-12-11 12:34:42.510190
93133537146532908989095874974985626262;2021-12-11 12:34:42.509866;2021-12-11 12:34:42.511584
44261393576924989580608155700598050466;2021-12-11 12:34:42.511069;2021-12-11 12:34:42.512884
8435399061282153644762521162801041498;2021-12-11 12:34:42.512329;2021-12-11 12:34:42.514167
299818191181056806320297693839577857640;2021-12-11 12:34:42.513687;2021-12-11 12:34:42.515529
214420518110243141819760034389140565605;2021-12-11 12:34:42.514970;2021-12-11 12:34:42.516791
124686588351957151487141801935870492612;2021-12-11 12:34:42.516387;2021-12-11 12:34:42.518090
135400965750836961288683272016994262619;2021-12-11 12:34:42.517617;2021-12-11 12:34:42.519459
70647507664922659174608299129185941780;2021-12-11 12:34:42.518947;2021-12-11 12:34:42.520757
328440466305581905886139920094720491339;2021-12-11 12:34:42.520207;2021-12-11 12:34:42.522030
138651381066220517334000441045327642216;2021-12-11 12:34:42.521923;2021-12-11 12:34:42.523652
63119528614306511042305648964913234837;2021-12-11 12:34:42.523137;2021-12-11 12:34:42.524932
114983656062597857861211243065710158723;2021-12-11 12:34:42.524353;2021-12-11 12:34:42.526199
261912832922046040203495779179844509258;2021-12-11 12:34:42.526253;2021-12-11 12:34:42.527562
3780910804584901374729460331969802980;2021-12-11 12:34:42.527028;2021-12-11 12:34:42.528839
2371338349520521330329044780896805304;2021-12-11 12:34:42.528264;2021-12-11 12:34:42.530118
240646392255052994103418956264505055027;2021-12-11 12:34:42.529729;2021-12-11 12:34:42.531459
208209518487571051018918747757846783219;2021-12-11 12:34:42.531021;2021-12-11 12:34:42.532754
98027995810055390714992844154753613327;2021-12-11 12:34:42.532277;2021-12-11 12:34:42.534035
