119864772559421869240438207245013160448;2021-12-11 13:07:58.432806;2021-12-11 13:07:58.434182
330374972282867385412189509634314621522;2021-12-11 13:07:58.434043;2021-12-11 13:07:58.435438
315634482443222111453771998540015285563;2021-12-11 13:07:58.435372;2021-12-11 13:07:58.436762
45484440180319261008908427759267216983;2021-12-11 13:07:58.436611;2021-12-11 13:07:58.438016
244806332850382615872395839209411552879;2021-12-11 13:07:58.437904;2021-12-11 13:07:58.439283
295156306203593818778924239438308835245;2021-12-11 13:07:58.439728;2021-12-11 13:07:58.440893
139626918776965913077857985710353999220;2021-12-11 13:07:58.441047;2021-12-11 13:07:58.442311
879307669987276777013242500252096440;2021-12-11 13:07:58.442298;2021-12-11 13:07:58.443610
196682317736363522236093259347494425551;2021-12-11 13:07:58.443620;2021-12-11 13:07:58.444955
131697189450433468936629008526620573859;2021-12-11 13:07:58.444895;2021-12-11 13:07:58.446237
40363931954404712280847331064434567102;2021-12-11 13:07:58.446170;2021-12-11 13:07:58.447532
272129156592703488386704924364221208199;2021-12-11 13:07:58.447534;2021-12-11 13:07:58.448902
186971750137516511923698074686415874475;2021-12-11 13:07:58.448825;2021-12-11 13:07:58.450180
273233218797282031369668208026055538234;2021-12-11 13:07:58.450083;2021-12-11 13:07:58.451459
164694116851139560570369359265071703386;2021-12-11 13:07:58.451429;2021-12-11 13:07:58.452811
56828756158663694348730261835983674685;2021-12-11 13:07:58.452676;2021-12-11 13:07:58.454096
103909089800522806047194731783975735012;2021-12-11 13:07:58.454013;2021-12-11 13:07:58.455358
39528820676884824097502561396734049238;2021-12-11 13:07:58.455433;2021-12-11 13:07:58.456738
282471871633271465097940822251574123995;2021-12-11 13:07:58.456983;2021-12-11 13:07:58.458032
325067965357903607559137162493464844195;2021-12-11 13:07:58.458111;2021-12-11 13:07:58.459425
288014212577489616378228516904581934861;2021-12-11 13:07:58.459486;2021-12-11 13:07:58.460780
32899733313624129698037056191201631140;2021-12-11 13:07:58.460811;2021-12-11 13:07:58.462089
252512799602351488319057728512567615246;2021-12-11 13:07:58.462079;2021-12-11 13:07:58.463397
29792862196544554492865116703407154734;2021-12-11 13:07:58.463400;2021-12-11 13:07:58.464771
170919289939011270244482197955384653767;2021-12-11 13:07:58.464689;2021-12-11 13:07:58.466063
55741927228533542271155924004652046359;2021-12-11 13:07:58.466041;2021-12-11 13:07:58.467336
101319044130366548160957143073059269389;2021-12-11 13:07:58.467311;2021-12-11 13:07:58.468687
176223481318113788860232892423884650411;2021-12-11 13:07:58.468627;2021-12-11 13:07:58.469997
228505291393035017529991889845243351245;2021-12-11 13:07:58.469948;2021-12-11 13:07:58.471281
156186178211679537255921171707480331356;2021-12-11 13:07:58.471233;2021-12-11 13:07:58.472630
283130786008352291938916930600613174169;2021-12-11 13:07:58.472544;2021-12-11 13:07:58.473932
37148941169658300340331082292391403304;2021-12-11 13:07:58.474089;2021-12-11 13:07:58.475223
245824454664920097451466261752741212287;2021-12-11 13:07:58.475742;2021-12-11 13:07:58.476991
298805586755668356959911246316158506687;2021-12-11 13:07:58.476984;2021-12-11 13:07:58.478329
78528376689508154772392654456970862572;2021-12-11 13:07:58.478309;2021-12-11 13:07:58.479642
320708093159323999493054111541288396112;2021-12-11 13:07:58.479621;2021-12-11 13:07:58.480997
246149161908707734762220552283018044445;2021-12-11 13:07:58.480920;2021-12-11 13:07:58.482291
290479377663628658470315565093459857814;2021-12-11 13:07:58.482263;2021-12-11 13:07:58.483550
109625392100892805895264837726374911099;2021-12-11 13:07:58.483561;2021-12-11 13:07:58.484930
245625861870481904951369718583958344487;2021-12-11 13:07:58.484881;2021-12-11 13:07:58.486240
187149448625267204032777057956920692800;2021-12-11 13:07:58.486208;2021-12-11 13:07:58.487531
163220579101715501087228308237383188802;2021-12-11 13:07:58.487476;2021-12-11 13:07:58.488885
100484325143453089144733301285834283564;2021-12-11 13:07:58.488755;2021-12-11 13:07:58.490163
321414690789289060251591803603079667672;2021-12-11 13:07:58.490266;2021-12-11 13:07:58.491447
152184312645524750162520846843479190405;2021-12-11 13:07:58.491605;2021-12-11 13:07:58.492850
328356329105415200184493756489365716260;2021-12-11 13:07:58.492854;2021-12-11 13:07:58.494180
87954068864323319193790517848229908823;2021-12-11 13:07:58.494168;2021-12-11 13:07:58.495505
90738507576654143221447624672053717016;2021-12-11 13:07:58.495588;2021-12-11 13:07:58.496861
31987307742389302908582107183788343297;2021-12-11 13:07:58.496882;2021-12-11 13:07:58.498174
319210502246746960922510811857051353227;2021-12-11 13:07:58.498160;2021-12-11 13:07:58.499489
322299876445508480770710420282280880148;2021-12-11 13:07:58.499546;2021-12-11 13:07:58.500885
289843375031503672773636470359381563290;2021-12-11 13:07:58.500832;2021-12-11 13:07:58.502194
319749671349679178085383428077756375453;2021-12-11 13:07:58.502092;2021-12-11 13:07:58.503487
282686874527172476796187392375762268243;2021-12-11 13:07:58.503466;2021-12-11 13:07:58.504832
67025708747534745835915053607823912653;2021-12-11 13:07:58.504822;2021-12-11 13:07:58.506120
185953873867052458399817375617491496294;2021-12-11 13:07:58.506160;2021-12-11 13:07:58.507412
243478042707748483395607714251393806007;2021-12-11 13:07:58.507583;2021-12-11 13:07:58.508816
73115692004629857698110837392379148360;2021-12-11 13:07:58.509187;2021-12-11 13:07:58.510160
64886877618718016973779635085226433795;2021-12-11 13:07:58.510365;2021-12-11 13:07:58.511493
2724808021330445593203715720443116430;2021-12-11 13:07:58.511947;2021-12-11 13:07:58.513243
308179013548601335332504261478706765820;2021-12-11 13:07:58.513237;2021-12-11 13:07:58.514568
182515353636942440351105013244088204033;2021-12-11 13:07:58.514631;2021-12-11 13:07:58.515930
311634842263282159132631153087125858479;2021-12-11 13:07:58.515951;2021-12-11 13:07:58.517286
255022707129832675899851728953212559919;2021-12-11 13:07:58.517249;2021-12-11 13:07:58.518617
170284462213344496408345674192872978666;2021-12-11 13:07:58.518580;2021-12-11 13:07:58.519960
143003606001016820545648793007341357641;2021-12-11 13:07:58.519852;2021-12-11 13:07:58.521239
88157117810891346194142080446948896954;2021-12-11 13:07:58.521137;2021-12-11 13:07:58.522529
58182436958127289571246129089772717071;2021-12-11 13:07:58.522413;2021-12-11 13:07:58.523796
320435205154966820181177520562758875617;2021-12-11 13:07:58.523966;2021-12-11 13:07:58.525152
205646847274106813809380394123289659986;2021-12-11 13:07:58.525136;2021-12-11 13:07:58.526506
194864030309560494208127537123891183183;2021-12-11 13:07:58.526525;2021-12-11 13:07:58.527862
322686871363258630215993211744113385428;2021-12-11 13:07:58.527871;2021-12-11 13:07:58.529158
123499733125815137551373774925423408565;2021-12-11 13:07:58.529170;2021-12-11 13:07:58.530479
295113886403379991734008297924970157932;2021-12-11 13:07:58.530554;2021-12-11 13:07:58.531784
163328133089586749288353557248220685456;2021-12-11 13:07:58.531855;2021-12-11 13:07:58.533145
307858989243487167428428934737885755213;2021-12-11 13:07:58.533120;2021-12-11 13:07:58.534466
31629495072618253329286167124874281225;2021-12-11 13:07:58.534422;2021-12-11 13:07:58.535758
118370615644000447186875931096402217499;2021-12-11 13:07:58.535846;2021-12-11 13:07:58.537135
142958725618016501795225831944262151115;2021-12-11 13:07:58.537082;2021-12-11 13:07:58.538446
236210781130929378499252852713964583339;2021-12-11 13:07:58.538440;2021-12-11 13:07:58.539779
268049275698412084756323970787411139574;2021-12-11 13:07:58.539703;2021-12-11 13:07:58.541062
85071895227848619714423313795466336426;2021-12-11 13:07:58.541095;2021-12-11 13:07:58.542358
199842023819365857941047684032029200121;2021-12-11 13:07:58.542410;2021-12-11 13:07:58.543675
172770624665972638471621421889957654946;2021-12-11 13:07:58.543750;2021-12-11 13:07:58.545117
333701519016141807114849179307751007471;2021-12-11 13:07:58.545081;2021-12-11 13:07:58.546422
142601612858591558719741729028736997025;2021-12-11 13:07:58.546360;2021-12-11 13:07:58.547721
337897587285274685796770899830623757548;2021-12-11 13:07:58.548083;2021-12-11 13:07:58.549429
266983274424307300358089617152001393068;2021-12-11 13:07:58.549345;2021-12-11 13:07:58.550720
119938897985493999627785097926279727648;2021-12-11 13:07:58.550729;2021-12-11 13:07:58.552079
268251302881924477596431446755174485535;2021-12-11 13:07:58.551993;2021-12-11 13:07:58.553386
305617779300245349346098893856087881906;2021-12-11 13:07:58.553265;2021-12-11 13:07:58.554673
91398972928801560789605497319423470509;2021-12-11 13:07:58.554587;2021-12-11 13:07:58.555993
253462462142234027344106878476940256000;2021-12-11 13:07:58.555871;2021-12-11 13:07:58.557280
265713822193147494713737544889045475992;2021-12-11 13:07:58.557318;2021-12-11 13:07:58.558557
179515756702396554345869906767352971124;2021-12-11 13:07:58.558671;2021-12-11 13:07:58.559987
134772002778939749945387763450816067505;2021-12-11 13:07:58.559945;2021-12-11 13:07:58.561310
34137329578518569642426286951826130838;2021-12-11 13:07:58.561295;2021-12-11 13:07:58.562633
57250089657841287805312074187906112341;2021-12-11 13:07:58.562794;2021-12-11 13:07:58.563912
208023583600621885693049724256648186750;2021-12-11 13:07:58.564009;2021-12-11 13:07:58.565306
80082948237434007182070016308682826671;2021-12-11 13:07:58.565402;2021-12-11 13:07:58.566654
264735432551075757875607728682042563942;2021-12-11 13:07:58.566733;2021-12-11 13:07:58.568028
144679525541140670819465240151420108785;2021-12-11 13:07:58.568105;2021-12-11 13:07:58.569387
118778327159024701020745415577548035864;2021-12-11 13:07:58.569534;2021-12-11 13:07:58.570720
100298370284146483386988355945130481630;2021-12-11 13:07:58.570750;2021-12-11 13:07:58.572075
63996027912932006755644181305442771516;2021-12-11 13:07:58.571994;2021-12-11 13:07:58.573380
323662636695117312942514933964359485653;2021-12-11 13:07:58.573270;2021-12-11 13:07:58.574659
216820095779821955056410811030743553168;2021-12-11 13:07:58.574757;2021-12-11 13:07:58.576014
69635285445679460983079002158443287988;2021-12-11 13:07:58.576029;2021-12-11 13:07:58.577363
148809011823567132224899560370435899104;2021-12-11 13:07:58.577325;2021-12-11 13:07:58.578669
241652157610036901876169600431962918958;2021-12-11 13:07:58.578668;2021-12-11 13:07:58.579979
307920255059248439282099308438194353050;2021-12-11 13:07:58.579925;2021-12-11 13:07:58.581333
310008171616437618445373837460532886038;2021-12-11 13:07:58.581194;2021-12-11 13:07:58.582608
331710451267437003384943822114476306232;2021-12-11 13:07:58.582872;2021-12-11 13:07:58.584242
186220926787788498203337285584261534136;2021-12-11 13:07:58.584116;2021-12-11 13:07:58.585527
198148300151114300094724668488975814553;2021-12-11 13:07:58.585432;2021-12-11 13:07:58.586817
318599081721721775487572924151089726892;2021-12-11 13:07:58.586857;2021-12-11 13:07:58.588165
66456490681371127985311785490229917174;2021-12-11 13:07:58.588085;2021-12-11 13:07:58.589468
250167554807277724999193745076745572113;2021-12-11 13:07:58.589380;2021-12-11 13:07:58.590757
20755754386238632920682084469356085552;2021-12-11 13:07:58.590825;2021-12-11 13:07:58.592097
161469736659662760659799794217795138525;2021-12-11 13:07:58.592124;2021-12-11 13:07:58.593491
108803409589914664864857845728185660728;2021-12-11 13:07:58.593401;2021-12-11 13:07:58.594805
231730870231547841981719913572743915053;2021-12-11 13:07:58.594767;2021-12-11 13:07:58.596154
138398213695915412427143681073030453447;2021-12-11 13:07:58.596076;2021-12-11 13:07:58.597440
320099817526428970403486660332274119042;2021-12-11 13:07:58.597349;2021-12-11 13:07:58.598751
43111110387429142691238080232630899462;2021-12-11 13:07:58.598667;2021-12-11 13:07:58.600069
39592914216140987603853949013767093419;2021-12-11 13:07:58.600030;2021-12-11 13:07:58.601349
223523191971323927582302632825005108509;2021-12-11 13:07:58.601260;2021-12-11 13:07:58.602645
220142938723541299631947393155723119678;2021-12-11 13:07:58.602621;2021-12-11 13:07:58.604003
223255555049983142821018755162054463342;2021-12-11 13:07:58.603980;2021-12-11 13:07:58.605285
305973654939221972786243082513761261980;2021-12-11 13:07:58.605296;2021-12-11 13:07:58.606618
44567425117386610786549971565337689066;2021-12-11 13:07:58.606583;2021-12-11 13:07:58.607930
168710890243067655729157457493881256243;2021-12-11 13:07:58.608016;2021-12-11 13:07:58.609263
277546731414234782292802630059409474727;2021-12-11 13:07:58.609200;2021-12-11 13:07:58.610575
26158517980010354326435927921730563821;2021-12-11 13:07:58.610622;2021-12-11 13:07:58.611940
162707957639882703344284649368529156012;2021-12-11 13:07:58.611875;2021-12-11 13:07:58.613226
104884503107506393039319067579591840413;2021-12-11 13:07:58.613126;2021-12-11 13:07:58.614524
323364822311771119803952787069822739121;2021-12-11 13:07:58.614405;2021-12-11 13:07:58.615788
116236446830605148604325387296853285368;2021-12-11 13:07:58.615827;2021-12-11 13:07:58.617155
7217974657078131991902815801881016240;2021-12-11 13:07:58.617092;2021-12-11 13:07:58.618455
84085736978285487765986924075590491817;2021-12-11 13:07:58.618443;2021-12-11 13:07:58.619746
84929338151101960545280596845128149401;2021-12-11 13:07:58.620040;2021-12-11 13:07:58.621390
172722042922255187425573249475629635143;2021-12-11 13:07:58.621318;2021-12-11 13:07:58.622716
16491880375966543970076732751753801886;2021-12-11 13:07:58.622762;2021-12-11 13:07:58.623996
75656777794378866276720473297431714792;2021-12-11 13:07:58.624087;2021-12-11 13:07:58.625391
227051688787194631775972589395683696445;2021-12-11 13:07:58.625374;2021-12-11 13:07:58.626756
67301907385276133251211080924998202223;2021-12-11 13:07:58.626759;2021-12-11 13:07:58.628116
68610048012396955239874086940683818248;2021-12-11 13:07:58.628036;2021-12-11 13:07:58.629409
322415476934646730798599073844380405433;2021-12-11 13:07:58.629301;2021-12-11 13:07:58.630688
287509939476326333903748246080742605452;2021-12-11 13:07:58.630691;2021-12-11 13:07:58.632046
27620987793781746708091286068915867245;2021-12-11 13:07:58.631947;2021-12-11 13:07:58.633339
185751253101928255201532094707615873442;2021-12-11 13:07:58.633325;2021-12-11 13:07:58.634631
209199770821661661775323076058174137139;2021-12-11 13:07:58.634591;2021-12-11 13:07:58.635917
118529425517920353693253952687939049308;2021-12-11 13:07:58.636037;2021-12-11 13:07:58.637312
108298697463407644513401660836817196447;2021-12-11 13:07:58.637269;2021-12-11 13:07:58.638630
48112780609184037942098638014397172686;2021-12-11 13:07:58.638655;2021-12-11 13:07:58.639970
176598428396493099349871452930014755257;2021-12-11 13:07:58.639981;2021-12-11 13:07:58.641258
327178084077419223669178828016568023926;2021-12-11 13:07:58.641355;2021-12-11 13:07:58.642582
215312702328562985304376959172833332117;2021-12-11 13:07:58.643420;2021-12-11 13:07:58.644003
102678837988135023038796787099618478681;2021-12-11 13:07:58.645866;2021-12-11 13:07:58.645895
339776185262947606336098400132858077143;2021-12-11 13:07:58.646963;2021-12-11 13:07:58.648201
62115725260657561348184723753460192373;2021-12-11 13:07:58.648302;2021-12-11 13:07:58.649615
112976162241139524672425699745163989537;2021-12-11 13:07:58.649605;2021-12-11 13:07:58.650971
217756621869830487521493738003606012758;2021-12-11 13:07:58.651031;2021-12-11 13:07:58.652391
168877657315324528684664698122474756226;2021-12-11 13:07:58.652300;2021-12-11 13:07:58.653715
74698597057786125934458528664114860467;2021-12-11 13:07:58.653688;2021-12-11 13:07:58.655016
93969462836064293473278222630289899818;2021-12-11 13:07:58.655400;2021-12-11 13:07:58.656721
132592027111688728786001939490057181319;2021-12-11 13:07:58.656677;2021-12-11 13:07:58.658076
132018305578758714523220622887619409299;2021-12-11 13:07:58.658462;2021-12-11 13:07:58.659623
327636985438748585415230746502537468983;2021-12-11 13:07:58.659896;2021-12-11 13:07:58.661107
23988259324704677304299199275433842229;2021-12-11 13:07:58.661229;2021-12-11 13:07:58.662625
73613549487100279881452191589781230734;2021-12-11 13:07:58.662579;2021-12-11 13:07:58.663935
190151528883113407789444880274473386570;2021-12-11 13:07:58.663957;2021-12-11 13:07:58.665267
332143782696570933776523350045033102232;2021-12-11 13:07:58.665342;2021-12-11 13:07:58.666610
205538902926001306935416330682094314748;2021-12-11 13:07:58.666648;2021-12-11 13:07:58.667989
49856756538483923964103267755820841131;2021-12-11 13:07:58.667883;2021-12-11 13:07:58.669294
87960026856506797451008575688088956589;2021-12-11 13:07:58.669183;2021-12-11 13:07:58.670586
261524716225764037842060265319633406696;2021-12-11 13:07:58.670537;2021-12-11 13:07:58.671938
