288719196126641450641206342218565630361;2021-12-11 12:35:22.020081;2021-12-11 12:35:22.021992
143030357854903847336213035112926300077;2021-12-11 12:35:22.021460;2021-12-11 12:35:22.023340
286686884961812465723602151695789113310;2021-12-11 12:35:22.022790;2021-12-11 12:35:22.024664
115210648705694008133898791860158282611;2021-12-11 12:35:22.024039;2021-12-11 12:35:22.025964
285107166337899225616808385904323023175;2021-12-11 12:35:22.025370;2021-12-11 12:35:22.027299
236799790154865139174205642082452905366;2021-12-11 12:35:22.026623;2021-12-11 12:35:22.028558
222766022908761983169278056779710194824;2021-12-11 12:35:22.027948;2021-12-11 12:35:22.029845
305973931714298326312189892754098401118;2021-12-11 12:35:22.029312;2021-12-11 12:35:22.031198
207194230702184874545757699168029037729;2021-12-11 12:35:22.030821;2021-12-11 12:35:22.032609
189169285662438170177184973202005559647;2021-12-11 12:35:22.032162;2021-12-11 12:35:22.033928
30770275797059154339593158275627699571;2021-12-11 12:35:22.033545;2021-12-11 12:35:22.035375
29093310011474409460176317558079990579;2021-12-11 12:35:22.034808;2021-12-11 12:35:22.036703
270642660613749601883707755802611453957;2021-12-11 12:35:22.036163;2021-12-11 12:35:22.038018
151801330237905007826501832017052811234;2021-12-11 12:35:22.037845;2021-12-11 12:35:22.039657
309245684556028880716129189809950816634;2021-12-11 12:35:22.039095;2021-12-11 12:35:22.040963
148216600084500623192959069834969354357;2021-12-11 12:35:22.040334;2021-12-11 12:35:22.042236
184579001748568543147012947444234648037;2021-12-11 12:35:22.041714;2021-12-11 12:35:22.043600
144332620893386477982472113512858050764;2021-12-11 12:35:22.042966;2021-12-11 12:35:22.044883
313660284893236230174802641426618695768;2021-12-11 12:35:22.044247;2021-12-11 12:35:22.046169
7232192261381751103999846285184320497;2021-12-11 12:35:22.045767;2021-12-11 12:35:22.047516
222105482545712894700576355815080568905;2021-12-11 12:35:22.047019;2021-12-11 12:35:22.048878
89223175928739597464253156879352996440;2021-12-11 12:35:22.048475;2021-12-11 12:35:22.050276
279314153601500424197766457472513608860;2021-12-11 12:35:22.049785;2021-12-11 12:35:22.051647
207549054846264311667794704675840545480;2021-12-11 12:35:22.051115;2021-12-11 12:35:22.052970
333424282613370795062857177706664931515;2021-12-11 12:35:22.052381;2021-12-11 12:35:22.054295
125834401217049108204766291546032092231;2021-12-11 12:35:22.053777;2021-12-11 12:35:22.055624
258996571905659281924542331979984204985;2021-12-11 12:35:22.055056;2021-12-11 12:35:22.056907
315174458355024074022416545158484553462;2021-12-11 12:35:22.056319;2021-12-11 12:35:22.058239
265464026564383819737656919744413892478;2021-12-11 12:35:22.057751;2021-12-11 12:35:22.059629
129208594424114670942341927523167335247;2021-12-11 12:35:22.058984;2021-12-11 12:35:22.060897
287863883163295534685737383045541459091;2021-12-11 12:35:22.060255;2021-12-11 12:35:22.062182
316054304508751306430909056818420998643;2021-12-11 12:35:22.061679;2021-12-11 12:35:22.063535
113317701478805957582273794043304665627;2021-12-11 12:35:22.062926;2021-12-11 12:35:22.064828
173226895963925681871931799923467196340;2021-12-11 12:35:22.064529;2021-12-11 12:35:22.066272
110532257535392267554407178156678713066;2021-12-11 12:35:22.065792;2021-12-11 12:35:22.067653
105545812437069725600584309092485786203;2021-12-11 12:35:22.067141;2021-12-11 12:35:22.069001
244053308631140493241602087843233275893;2021-12-11 12:35:22.068469;2021-12-11 12:35:22.070303
218372228812355255089145425813066235188;2021-12-11 12:35:22.069782;2021-12-11 12:35:22.071689
320621835348334414363949655113550085625;2021-12-11 12:35:22.071141;2021-12-11 12:35:22.073048
294147170709494551731454170985994117179;2021-12-11 12:35:22.072458;2021-12-11 12:35:22.074334
333056171107953895331586629781484608458;2021-12-11 12:35:22.074197;2021-12-11 12:35:22.076037
90957421397338703232689931379495517300;2021-12-11 12:35:22.075377;2021-12-11 12:35:22.077312
74091192464145653065082924567184142560;2021-12-11 12:35:22.076786;2021-12-11 12:35:22.078653
23881434359760653336576946660955508184;2021-12-11 12:35:22.078062;2021-12-11 12:35:22.079928
233831561943171505350312960616934960690;2021-12-11 12:35:22.079339;2021-12-11 12:35:22.081240
64170050595579005351481482322401856799;2021-12-11 12:35:22.080973;2021-12-11 12:35:22.082783
127259169962441604651565567618858513878;2021-12-11 12:35:22.082272;2021-12-11 12:35:22.084137
80299170747311598809441877957865305382;2021-12-11 12:35:22.083534;2021-12-11 12:35:22.085445
19878862529283444858731662551965720539;2021-12-11 12:35:22.084908;2021-12-11 12:35:22.086735
264916679349801470910892419460558885603;2021-12-11 12:35:22.086524;2021-12-11 12:35:22.088086
239870958170529314361941461678900611195;2021-12-11 12:35:22.087477;2021-12-11 12:35:22.089346
91378836032706465980246329572841837821;2021-12-11 12:35:22.088716;2021-12-11 12:35:22.090646
174085759772172138257499493632877945336;2021-12-11 12:35:22.090176;2021-12-11 12:35:22.091960
61408847401989742769414065960447337866;2021-12-11 12:35:22.091437;2021-12-11 12:35:22.093264
296288711835119401507913500974132241955;2021-12-11 12:35:22.092863;2021-12-11 12:35:22.094699
67970233562092032507835763964203848077;2021-12-11 12:35:22.094169;2021-12-11 12:35:22.096024
307190486160548299385358102083965088551;2021-12-11 12:35:22.095383;2021-12-11 12:35:22.097303
183048141208666544631280767967931469944;2021-12-11 12:35:22.096814;2021-12-11 12:35:22.098605
89322111256575730205428124286120808569;2021-12-11 12:35:22.098252;2021-12-11 12:35:22.100012
47710256813763259986731816498411491688;2021-12-11 12:35:22.099402;2021-12-11 12:35:22.101301
43441961372782394199462418957117767774;2021-12-11 12:35:22.100722;2021-12-11 12:35:22.102631
702220633465192298148618652884537963;2021-12-11 12:35:22.102131;2021-12-11 12:35:22.103980
103793565000916226837046542198039752653;2021-12-11 12:35:22.103348;2021-12-11 12:35:22.105238
270848414148704530258138982462715837924;2021-12-11 12:35:22.104664;2021-12-11 12:35:22.106518
246152442016665879078670908115005377441;2021-12-11 12:35:22.106026;2021-12-11 12:35:22.107904
285942464531491934855416555766552676274;2021-12-11 12:35:22.107305;2021-12-11 12:35:22.109202
28862543247052855416151414273928075887;2021-12-11 12:35:22.109070;2021-12-11 12:35:22.110525
132795551471673758443835175445997292320;2021-12-11 12:35:22.110287;2021-12-11 12:35:22.112199
307594710189421521619671995209539300870;2021-12-11 12:35:22.111598;2021-12-11 12:35:22.113500
164257303605035191816299921783254393854;2021-12-11 12:35:22.112973;2021-12-11 12:35:22.114817
64779438920349367291457662816612545085;2021-12-11 12:35:22.114579;2021-12-11 12:35:22.116251
238645790005019672575436050521098315498;2021-12-11 12:35:22.115708;2021-12-11 12:35:22.117597
188012548968449894561875587135147209491;2021-12-11 12:35:22.117078;2021-12-11 12:35:22.118981
333052209775097411950434068510578634757;2021-12-11 12:35:22.118390;2021-12-11 12:35:22.120261
318318099053267745627622386876576313095;2021-12-11 12:35:22.119588;2021-12-11 12:35:22.121545
194543173336393672751317897243637389872;2021-12-11 12:35:22.120933;2021-12-11 12:35:22.122869
240288865028061450346064604176619234777;2021-12-11 12:35:22.122432;2021-12-11 12:35:22.124168
22018073640955590062945656860250619927;2021-12-11 12:35:22.123559;2021-12-11 12:35:22.125468
171155853595012628051402142969576377432;2021-12-11 12:35:22.124930;2021-12-11 12:35:22.126835
73573139640486131031540829248827052579;2021-12-11 12:35:22.126272;2021-12-11 12:35:22.128124
302291064252530560637154641984020447255;2021-12-11 12:35:22.127604;2021-12-11 12:35:22.129487
202896219596975170464543144093256107765;2021-12-11 12:35:22.128970;2021-12-11 12:35:22.130875
131265416883006583796453256958645985654;2021-12-11 12:35:22.130371;2021-12-11 12:35:22.132186
146278415009892686896910466247962350079;2021-12-11 12:35:22.131698;2021-12-11 12:35:22.133540
301218184378632150468407965796868645517;2021-12-11 12:35:22.133042;2021-12-11 12:35:22.134862
172561272058546477393026228482717376188;2021-12-11 12:35:22.134383;2021-12-11 12:35:22.136257
127694640372420927297691764212896815304;2021-12-11 12:35:22.135603;2021-12-11 12:35:22.137540
57193496860379158822855330504961799887;2021-12-11 12:35:22.136970;2021-12-11 12:35:22.138874
262228218207326158319861330993830435709;2021-12-11 12:35:22.138466;2021-12-11 12:35:22.140145
40271062858079117826448842493570396189;2021-12-11 12:35:22.139536;2021-12-11 12:35:22.141444
244053713602312862241690928229099704574;2021-12-11 12:35:22.140981;2021-12-11 12:35:22.142789
225974359003108777915108709348314088126;2021-12-11 12:35:22.142288;2021-12-11 12:35:22.144128
148151762024979347817434096605203820054;2021-12-11 12:35:22.143582;2021-12-11 12:35:22.145477
90151268405031512604671173034371545635;2021-12-11 12:35:22.145282;2021-12-11 12:35:22.147101
213368641573545616485022811189856696922;2021-12-11 12:35:22.146566;2021-12-11 12:35:22.148402
150061089755347917832227352268190908134;2021-12-11 12:35:22.148094;2021-12-11 12:35:22.149891
155679528934361134391668444650103721165;2021-12-11 12:35:22.149450;2021-12-11 12:35:22.151247
147600634362000048673627133838405411310;2021-12-11 12:35:22.150715;2021-12-11 12:35:22.152581
5032547045417422141789854543367430108;2021-12-11 12:35:22.152041;2021-12-11 12:35:22.153917
111129300308369022288050195954419352901;2021-12-11 12:35:22.153362;2021-12-11 12:35:22.155249
229343111833457437070637911198577449737;2021-12-11 12:35:22.154631;2021-12-11 12:35:22.156546
256633814806277346250589458687464236144;2021-12-11 12:35:22.155951;2021-12-11 12:35:22.157842
40913923603819225577255703989442662494;2021-12-11 12:35:22.157316;2021-12-11 12:35:22.159197
18057084356337171472172497121102082949;2021-12-11 12:35:22.158655;2021-12-11 12:35:22.160470
32172390342464558448409305819036414464;2021-12-11 12:35:22.159933;2021-12-11 12:35:22.161799
289033394151924312422935165136053946473;2021-12-11 12:35:22.161311;2021-12-11 12:35:22.163140
278678093357732419500873093255524117844;2021-12-11 12:35:22.162699;2021-12-11 12:35:22.164497
94692175814243348382095157438584913359;2021-12-11 12:35:22.164057;2021-12-11 12:35:22.165848
223368991790623342729810891585262785060;2021-12-11 12:35:22.165416;2021-12-11 12:35:22.167228
284684280078467582961586347705246352734;2021-12-11 12:35:22.166644;2021-12-11 12:35:22.168544
190723680451157952045003482593222386029;2021-12-11 12:35:22.167943;2021-12-11 12:35:22.169829
16046571838360866453797842349051564378;2021-12-11 12:35:22.169256;2021-12-11 12:35:22.171163
293497112862002506207017023048169698403;2021-12-11 12:35:22.170516;2021-12-11 12:35:22.172434
40893351543546986335869589289743816057;2021-12-11 12:35:22.171834;2021-12-11 12:35:22.173722
270532823778447209516984596288814738437;2021-12-11 12:35:22.173182;2021-12-11 12:35:22.175060
49929474475535998580157260278827925459;2021-12-11 12:35:22.174429;2021-12-11 12:35:22.176349
303639398486448815160772224172451942357;2021-12-11 12:35:22.175767;2021-12-11 12:35:22.177616
282563857210767305854675377158083005971;2021-12-11 12:35:22.177201;2021-12-11 12:35:22.179076
265391055862697006171784364100963799864;2021-12-11 12:35:22.178592;2021-12-11 12:35:22.180414
44370294848662002652397202799014116525;2021-12-11 12:35:22.179927;2021-12-11 12:35:22.181767
60030283588116363439021947062209805007;2021-12-11 12:35:22.182066;2021-12-11 12:35:22.183741
174444300192123974287451927515547630808;2021-12-11 12:35:22.183243;2021-12-11 12:35:22.185079
210015214919447645431644876843024863153;2021-12-11 12:35:22.184556;2021-12-11 12:35:22.186418
336938624821196657253285698446420356162;2021-12-11 12:35:22.185950;2021-12-11 12:35:22.187741
24134705130873329185795554484551006819;2021-12-11 12:35:22.187112;2021-12-11 12:35:22.189017
74031665175323690516857565597455440310;2021-12-11 12:35:22.188427;2021-12-11 12:35:22.190281
66110380699576622645113593217144066116;2021-12-11 12:35:22.189739;2021-12-11 12:35:22.191635
132963758120545459993093272771836849407;2021-12-11 12:35:22.191056;2021-12-11 12:35:22.192957
118934532935814694589669961931916071440;2021-12-11 12:35:22.192357;2021-12-11 12:35:22.194240
336795757409917704866443514622252552813;2021-12-11 12:35:22.193665;2021-12-11 12:35:22.195586
160870498130674242737501223692579331119;2021-12-11 12:35:22.195029;2021-12-11 12:35:22.196856
194752034642558545715942742805234269205;2021-12-11 12:35:22.196268;2021-12-11 12:35:22.198151
267698048963579610037550721350965859890;2021-12-11 12:35:22.197769;2021-12-11 12:35:22.199604
35017833425888059898642872124668049242;2021-12-11 12:35:22.199100;2021-12-11 12:35:22.200890
118208409627448306093362861839975838980;2021-12-11 12:35:22.200374;2021-12-11 12:35:22.202235
293083584394700227304090392721492825108;2021-12-11 12:35:22.201763;2021-12-11 12:35:22.203642
328556872569632841377729132712676541361;2021-12-11 12:35:22.203079;2021-12-11 12:35:22.204941
73972852658212512591434976589556049143;2021-12-11 12:35:22.204388;2021-12-11 12:35:22.206214
78088396970873013230229449301368882201;2021-12-11 12:35:22.205644;2021-12-11 12:35:22.207541
222331078851204836410362327136680802678;2021-12-11 12:35:22.206915;2021-12-11 12:35:22.208811
77679109214236914876803351588368861078;2021-12-11 12:35:22.208178;2021-12-11 12:35:22.210061
97561990013060059259242163654592890947;2021-12-11 12:35:22.209493;2021-12-11 12:35:22.211400
263362830486066758974291757595562433982;2021-12-11 12:35:22.210807;2021-12-11 12:35:22.212645
40198780590318786854818817279086616848;2021-12-11 12:35:22.212148;2021-12-11 12:35:22.213962
168290353824403745885909243408611812530;2021-12-11 12:35:22.213610;2021-12-11 12:35:22.215327
67996696817349260822611156955183856953;2021-12-11 12:35:22.214957;2021-12-11 12:35:22.216766
205908982030598746665190769313587110368;2021-12-11 12:35:22.216282;2021-12-11 12:35:22.218116
239020105194214970550207876787845546187;2021-12-11 12:35:22.218099;2021-12-11 12:35:22.219859
194884574718750190952780042857738701300;2021-12-11 12:35:22.219305;2021-12-11 12:35:22.221167
154573647606152155413830423250958091216;2021-12-11 12:35:22.222374;2021-12-11 12:35:22.222425
106566054729978909563741995323256717034;2021-12-11 12:35:22.223645;2021-12-11 12:35:22.225133
282281153722958730727043730455250738506;2021-12-11 12:35:22.224740;2021-12-11 12:35:22.226606
325642310561613122321691510742584791084;2021-12-11 12:35:22.226172;2021-12-11 12:35:22.227973
123384978175194465806816310685856444794;2021-12-11 12:35:22.227388;2021-12-11 12:35:22.229249
175346379914645199543682064057148830109;2021-12-11 12:35:22.228712;2021-12-11 12:35:22.230529
96343422199055156934077274429415055478;2021-12-11 12:35:22.230496;2021-12-11 12:35:22.231895
78201788192085027640111550657705490811;2021-12-11 12:35:22.231434;2021-12-11 12:35:22.233210
136172253353107376695656379757556453575;2021-12-11 12:35:22.232862;2021-12-11 12:35:22.234522
12348637164060136690097266119225602988;2021-12-11 12:35:22.234133;2021-12-11 12:35:22.235890
306880318744726727198911282290959592670;2021-12-11 12:35:22.235361;2021-12-11 12:35:22.237171
148509487473778574927446516307055798324;2021-12-11 12:35:22.236640;2021-12-11 12:35:22.238467
96747770244913116403208763168061240169;2021-12-11 12:35:22.238016;2021-12-11 12:35:22.239810
130267524610673896268862194745666858409;2021-12-11 12:35:22.239688;2021-12-11 12:35:22.241091
57648426320341428024760587882575194732;2021-12-11 12:35:22.240486;2021-12-11 12:35:22.242373
70019068790240572371759771758273745291;2021-12-11 12:35:22.241839;2021-12-11 12:35:22.243721
221549218046082475325800881730378521582;2021-12-11 12:35:22.243122;2021-12-11 12:35:22.245014
270138160843605073431156872886215847732;2021-12-11 12:35:22.244381;2021-12-11 12:35:22.246273
309638986412924615472640725490400303494;2021-12-11 12:35:22.245701;2021-12-11 12:35:22.247619
260998531530245931020944647147226023800;2021-12-11 12:35:22.247039;2021-12-11 12:35:22.248885
284126352402028136277777293200949660466;2021-12-11 12:35:22.248524;2021-12-11 12:35:22.250151
181178687375471233575179106120751271234;2021-12-11 12:35:22.249835;2021-12-11 12:35:22.251661
31496303649636834551075574854939212856;2021-12-11 12:35:22.251165;2021-12-11 12:35:22.252971
222855015564711855583536801655496347170;2021-12-11 12:35:22.252439;2021-12-11 12:35:22.254236
123108966148867539872492864479406689091;2021-12-11 12:35:22.254148;2021-12-11 12:35:22.255912
71976635616608560186566693886801982698;2021-12-11 12:35:22.255344;2021-12-11 12:35:22.257207
114120999753690629246826391087409914523;2021-12-11 12:35:22.256583;2021-12-11 12:35:22.258490
300934801076992705982922120966865936147;2021-12-11 12:35:22.258016;2021-12-11 12:35:22.259818
